date,AVA,DEW,MXW,PRE
2021-06-04,81,71,0,0
2021-06-05,81,71,0,0.15
2021-06-06,88,75,21,0
2021-06-07,90,79,32,0
2021-06-08,89,78,31,0
2021-06-09,91,77,26,0
2021-06-10,92,76,23,0
2021-06-11,90,74,24,0
2021-06-12,91,74,0,0
2021-06-13,94,75,0,0
2021-06-14,96,73,32,0
2021-06-15,95,74,33,0
2021-06-16,93,71,20,0
2021-06-17,94,72,0,0
2021-06-18,91,72,0,0
2021-06-19,92,73,18,0
2021-06-20,91,76,24,0
2021-06-21,93,77,24,0
2021-06-22,87,77,29,0.02
2021-06-23,94,76,18,0
2021-06-24,94,75,24,0
2021-06-25,93,75,32,0
2021-06-26,93,75,31,0
2021-06-27,88,75,0,0.02
2021-06-28,87,73,30,0.02
2021-06-29,85,75,32,0.18
2021-06-30,90,74,0,0
2021-07-01,92,74,0,0
2021-07-02,94,75,0,0
2021-07-03,89,76,25,0.47
2021-07-04,83,76,0,0.16
2021-07-05,83,76,0,0.01
2021-07-06,87,74,22,0
2021-07-07,84,72,21,0
2021-07-08,85,74,24,0.05
2021-07-09,80,76,21,0.08
2021-07-10,90,77,24,0.03
2021-07-11,89,76,18,0
2021-07-12,85,76,30,0
2021-07-13,90,74,51,0.07
2021-07-14,89,74,39,0.01
2021-07-15,90,75,23,0
2021-07-16,91,74,29,0
2021-07-17,91,75,20,0
2021-07-18,92,75,M,0
2021-07-19,93,75,49,1.33
2021-07-20,89,74,17,0
2021-07-21,88,72,44,0
2021-07-22,90,75,34,0.02
2021-07-23,91,77,32,0
2021-07-24,93,75,23,0
2021-07-25,94,74,18,0
2021-07-26,95,75,M,0
2021-07-27,93,74,M,0
2021-07-28,93,74,M,0.02
2021-07-29,94,75,17,0
2021-07-30,94,74,M,0
2021-07-31,94,76,M,0
2021-08-01,96,76,39,0.16
2021-08-02,82,75,M,1.14
2021-08-03,89,74,M,0
2021-08-04,88,74,21,0
2021-08-05,82,76,M,0.05
2021-08-06,89,75,31,0
2021-08-07,91,77,24,0
2021-08-08,92,76,32,0
2021-08-09,94,76,34,0
2021-08-10,93,77,28,0
2021-08-11,94,77,22,0
2021-08-12,94,76,18,0
2021-08-13,94,76,17,0
2021-08-14,93,75,M,0
2021-08-15,90,75,45,0.75
2021-08-16,91,73,M,0
2021-08-17,91,77,22,0.26
2021-08-18,91,78,24,0
2021-08-19,93,78,26,0
2021-08-20,93,77,23,0
2021-08-21,94,77,22,0
2021-08-22,95,76,21,0
2021-08-23,93,74,22,0
2021-08-24,94,75,20,0
2021-08-25,95,75,17,0
2021-08-26,97,75,28,0
2021-08-27,88,79,M,0.01
2021-08-28,92,77,18,0
2021-08-29,94,77,M,0
2021-08-30,91,77,M,0
2021-08-31,96,76,M,0
2021-09-01,97,79,22,0
2021-09-02,97,79,26,0
2021-09-03,96,77,25,0.01
2021-09-04,95,76,22,0
2021-09-05,99,73,37,0
2021-09-06,97,73,40,0.11
2021-09-07,95,72,M,0
2021-09-08,98,70,30,0
2021-09-09,94,62,25,0
2021-09-10,92,68,17,0
2021-09-11,90,64,M,0
2021-09-12,91,70,M,0
2021-09-13,87,71,30,0
2021-09-14,85,69,26,0
2021-09-15,89,69,24,0
2021-09-16,91,68,21,0
2021-09-17,95,71,M,0
2021-09-18,97,69,21,0
2021-09-19,97,69,M,0
2021-09-20,98,74,21,0
2021-09-21,91,76,32,0
2021-09-22,84,47,32,0
2021-09-23,85,50,M,0
2021-09-24,86,55,17,0
2021-09-25,88,60,M,0
2021-09-26,88,60,16,0
2021-09-27,89,65,M,0
2021-09-28,95,73,37,0.16
2021-09-29,86,70,36,0.16
2021-09-30,91,74,32,0
2021-10-01,85,72,23,0.21
2021-10-02,86,73,M,0
2021-10-03,90,71,M,0
2021-10-04,89,66,24,0
2021-10-05,88,60,26,0
2021-10-06,87,57,M,0
2021-10-07,89,63,20,0
2021-10-08,89,65,17,0
2021-10-09,87,67,22,0
2021-10-10,92,74,39,0
2021-10-11,81,62,25,0.47
2021-10-12,88,77,33,0.02
2021-10-13,87,74,28,1.46
2021-10-14,79,71,16,0.81
2021-10-15,88,74,31,0
2021-10-16,74,47,26,0
2021-10-17,73,48,M,0
2021-10-18,77,53,24,0
2021-10-19,83,63,23,0
2021-10-20,78,68,M,0
2021-10-21,84,67,M,0
2021-10-22,86,67,M,0
2021-10-23,87,71,23,0
2021-10-24,86,71,20,0.01
2021-10-25,88,73,M,0
2021-10-26,85,74,30,0
2021-10-27,78,73,53,0.65
2021-10-28,78,44,48,0
2021-10-29,74,41,36,0
2021-10-30,79,47,M,0
2021-10-31,81,59,16,0
2021-11-01,80,60,M,0
2021-11-02,78,64,M,0
2021-11-03,66,62,33,0.56
2021-11-04,60,47,24,0
2021-11-05,63,44,M,0
2021-11-06,69,48,M,0
2021-11-07,73,52,M,0
2021-11-08,77,59,20,0
2021-11-09,76,61,M,0
2021-11-10,80,63,31,0
2021-11-11,74,66,24,0
2021-11-12,77,52,M,0
2021-11-13,69,41,M,0
2021-11-14,78,57,25,0
2021-11-15,81,64,25,0
2021-11-16,81,64,30,0
2021-11-17,82,63,37,0
2021-11-18,67,43,33,0
2021-11-19,66,39,M,0
2021-11-20,72,61,21,0
2021-11-21,78,66,30,0
2021-11-22,69,39,23,0
2021-11-23,70,51,23,0
2021-11-24,77,66,33,0.01
2021-11-25,68,67,34,0.23
2021-11-26,55,39,24,0
2021-11-27,51,50,M,0.13
2021-11-28,70,53,24,0
2021-11-29,71,44,18,0
2021-11-30,74,54,M,0
2021-12-01,76,61,17,0
2021-12-02,78,64,M,0
2021-12-03,76,67,M,0.05
2021-12-04,76,65,M,0
2021-12-05,78,69,31,0
2021-12-06,72,69,34,0
2021-12-07,68,45,M,0
2021-12-08,78,59,M,0
2021-12-09,79,70,26,0
2021-12-10,85,71,32,0
2021-12-11,74,70,41,0
2021-12-12,61,34,M,0
2021-12-13,64,57,M,0
2021-12-14,74,68,29,0.01
2021-12-15,80,68,33,0
2021-12-16,81,68,17,0
2021-12-17,78,68,32,0
2021-12-18,72,68,37,0.62
2021-12-19,55,39,30,0.02
2021-12-20,59,39,M,0
2021-12-21,66,47,M,0
2021-12-22,74,53,22,0
2021-12-23,71,61,26,0
2021-12-24,79,63,38,0
2021-12-25,78,64,32,0
2021-12-26,77,65,26,0
2021-12-27,80,65,25,0
2021-12-28,73,66,39,0
2021-12-29,81,67,M,0
2021-12-30,82,65,M,0
2021-12-31,83,69,29,0
2022-01-01,78,69,40,0
2022-01-02,47,34,42,0.01
2022-01-03,56,25,M,0
2022-01-04,67,43,39,0
2022-01-05,73,44,M,0
2022-01-06,56,40,33,0
2022-01-07,40,39,M,0.01
2022-01-08,64,62,M,0.04
2022-01-09,65,57,34,0
2022-01-10,58,31,32,0
2022-01-11,51,36,M,0
2022-01-12,63,40,M,0
2022-01-13,75,37,M,0
2022-01-14,77,44,32,0
2022-01-15,63,45,47,0
2022-01-16,62,25,32,0
2022-01-17,69,31,M,0
2022-01-18,75,55,38,0
2022-01-19,78,61,42,0
2022-01-20,43,28,41,0.01
2022-01-21,48,20,24,0
2022-01-22,54,29,18,0
2022-01-23,58,34,M,0
2022-01-24,53,49,M,0.04
2022-01-25,53,47,M,0
2022-01-26,54,45,16,0
2022-01-27,59,41,28,0
2022-01-28,58,38,32,0
2022-01-29,66,28,18,0
2022-01-30,69,43,24,0
2022-01-31,59,57,20,0.83
2022-02-01,65,56,M,0
2022-02-02,58,56,36,0.16
2022-02-03,38,36,40,0.51
2022-02-04,41,28,36,0
2022-02-05,50,24,M,0
2022-02-06,58,33,M,0
2022-02-07,60,33,30,0
2022-02-08,66,31,17,0
2022-02-09,73,35,M,0
2022-02-10,72,38,M,0
2022-02-11,75,49,30,0
2022-02-12,57,51,55,0.02
2022-02-13,65,27,20,0
2022-02-14,69,38,24,0
2022-02-15,74,56,36,0
2022-02-16,75,63,38,0
2022-02-17,72,62,39,0
2022-02-18,58,27,30,0
2022-02-19,64,30,M,0
2022-02-20,70,58,25,0
2022-02-21,85,64,44,0
2022-02-22,85,64,34,0
2022-02-23,48,28,31,0.02
2022-02-24,36,32,M,0
2022-02-25,38,30,33,0
2022-02-26,41,38,M,0.02
2022-02-27,60,36,26,0
2022-02-28,65,30,M,0
2022-03-01,71,33,M,0
2022-03-02,73,42,16,0
2022-03-03,77,55,18,0
2022-03-04,78,62,31,0
2022-03-05,80,64,38,0
2022-03-06,79,66,41,0
2022-03-07,71,66,34,0.09
2022-03-08,54,37,26,0.01
2022-03-09,60,36,20,0
2022-03-10,72,53,21,0
2022-03-11,61,56,44,0
2022-03-12,56,19,40,0
2022-03-13,66,45,31,0
2022-03-14,81,58,41,0
2022-03-15,75,42,30,0
2022-03-16,81,49,24,0
2022-03-17,70,65,31,0
2022-03-18,73,65,38,0
2022-03-19,76,36,M,0
2022-03-20,77,52,33,0
2022-03-21,80,69,46,0.58
2022-03-22,64,61,36,0.51
2022-03-23,69,35,31,0
2022-03-24,74,37,32,0
2022-03-25,83,40,16,0
2022-03-26,88,44,31,0
2022-03-27,85,55,36,0
2022-03-28,84,62,36,0
2022-03-29,79,64,42,0
2022-03-30,79,64,46,0.11
2022-03-31,73,42,23,0
2022-04-01,81,53,33,0
2022-04-02,84,60,24,0
2022-04-03,84,61,24,0
2022-04-04,79,68,23,0
2022-04-05,92,70,31,0
2022-04-06,77,61,39,0
2022-04-07,75,34,32,0
2022-04-08,77,35,26,0
2022-04-09,86,45,34,0
2022-04-10,84,64,39,0
2022-04-11,80,69,32,0.15
2022-04-12,90,70,45,0
2022-04-13,93,70,34,0
2022-04-14,82,47,23,0
2022-04-15,82,71,18,0
2022-04-16,82,70,M,0
2022-04-17,86,72,M,0.02
2022-04-18,76,66,30,0
2022-04-19,70,64,30,0.01
2022-04-20,84,68,38,0
2022-04-21,80,71,26,0
2022-04-22,87,69,37,0
2022-04-23,86,67,41,0
2022-04-24,88,69,37,0
2022-04-25,74,70,33,0.88
2022-04-26,75,59,22,0
2022-04-27,78,64,20,0
2022-04-28,85,67,30,0
2022-04-29,85,68,32,0
2022-04-30,89,71,25,0
2022-05-01,86,71,23,0.04
2022-05-02,83,70,34,0
2022-05-03,90,73,23,0
2022-05-04,88,72,34,0.01
2022-05-05,86,74,57,0.05
2022-05-06,93,74,0,0
2022-05-07,95,73,32,0
2022-05-08,95,72,31,0
2022-05-09,93,73,34,0
2022-05-10,91,74,28,0
2022-05-11,92,72,24,0
2022-05-12,92,69,25,0
2022-05-13,88,67,22,0
2022-05-14,92,70,24,0
2022-05-15,94,69,24,0
2022-05-16,96,70,22,0
2022-05-17,95,69,31,0
2022-05-18,97,70,29,0
2022-05-19,95,69,33,0
2022-05-20,94,73,34,0
2022-05-21,98,74,38,0.13
2022-05-22,81,67,36,0.04
2022-05-23,87,70,23,0
2022-05-24,85,70,61,0.53
2022-05-25,82,61,40,0.28
2022-05-26,95,63,20,0
2022-05-27,96,70,M,0
2022-05-28,95,72,25,0
2022-05-29,95,72,39,0
2022-05-30,94,72,38,0
2022-05-31,95,73,30,0
2022-06-01,91,74,26,0
2022-06-02,91,72,33,0
2022-06-03,90,72,31,0.01
2022-06-04,92,69,M,0.01
2022-06-05,97,71,37,0
2022-06-06,101,72,36,0
2022-06-07,99,72,31,0
2022-06-08,98,73,31,0
2022-06-09,98,74,22,0
2022-06-10,100,73,24,0
2022-06-11,101,73,22,0
2022-06-12,102,75,30,0
2022-06-13,100,75,37,0
2022-06-14,97,74,42,0
2022-06-15,95,74,30,0
2022-06-16,100,74,30,0
2022-06-17,98,71,23,0
2022-06-18,97,71,17,0
2022-06-19,99,73,20,0
2022-06-20,100,71,21,0
2022-06-21,100,74,33,0
2022-06-22,97,74,M,0
2022-06-23,101,70,16,0
2022-06-24,100,72,25,0
2022-06-25,99,72,23,0
2022-06-26,101,73,18,0
2022-06-27,99,71,46,0.71
2022-06-28,90,74,32,0
2022-06-29,96,71,20,0
2022-06-30,95,73,17,0
2022-07-01,94,73,17,0
2022-07-02,99,76,30,0
2022-07-03,99,75,26,0
2022-07-04,99,75,28,0
2022-07-05,99,75,30,0
2022-07-06,100,75,26,0
2022-07-07,99,74,22,0
2022-07-08,101,76,21,0
2022-07-09,104,74,17,0
2022-07-10,105,70,23,0
2022-07-11,104,71,18,0
2022-07-12,105,75,23,0
2022-07-13,104,75,28,0
2022-07-14,100,73,42,0.01
2022-07-15,96,74,31,0
2022-07-16,98,74,24,0
2022-07-17,102,70,30,0
2022-07-18,102,73,31,0
2022-07-19,103,74,30,0
2022-07-20,103,74,30,0
2022-07-21,102,75,25,0
2022-07-22,100,75,28,0
2022-07-23,100,75,30,0
2022-07-24,101,76,31,0
2022-07-25,102,74,31,0
2022-07-26,101,74,30,0
2022-07-27,101,74,34,0
2022-07-28,100,75,28,0
2022-07-29,100,76,32,0
2022-07-30,101,74,31,0
2022-07-31,100,75,30,0
2022-08-01,99,73,25,0
2022-08-02,102,74,32,0
2022-08-03,103,75,37,0
2022-08-04,101,76,30,0
2022-08-05,101,75,22,0
2022-08-06,96,75,22,0
2022-08-07,99,75,30,0
2022-08-08,100,75,30,0
2022-08-09,98,74,31,0
2022-08-10,103,75,39,0
2022-08-11,98,71,25,0
2022-08-12,98,72,31,0
2022-08-13,100,73,30,0
2022-08-14,91,74,32,0
2022-08-15,99,74,24,0
2022-08-16,99,75,17,0
2022-08-17,100,75,20,0
2022-08-18,99,74,38,0.05
2022-08-19,93,76,31,0.21
2022-08-20,98,77,25,0
2022-08-21,90,76,24,0.01
2022-08-22,96,77,39,1.05
2022-08-23,89,75,M,0
2022-08-24,92,76,17,0
2022-08-25,94,71,17,0
2022-08-26,95,73,20,0
2022-08-27,96,75,32,0
2022-08-28,96,76,36,0.04
2022-08-29,96,76,37,0
2022-08-30,82,76,M,0.17
2022-08-31,90,76,40,0.3
2022-09-01,92,74,18,0
2022-09-02,93,75,21,0
2022-09-03,89,76,30,0.03
2022-09-04,86,72,33,0
2022-09-05,92,71,M,0
2022-09-06,93,72,20,0
2022-09-07,94,74,37,0.1
2022-09-08,92,72,17,0
2022-09-09,93,72,M,0
2022-09-10,93,73,M,0
2022-09-11,91,70,23,0
2022-09-12,91,64,M,0
2022-09-13,93,70,23,0
2022-09-14,91,71,20,0
2022-09-15,91,70,M,0
2022-09-16,94,74,25,0
2022-09-17,96,76,21,0
2022-09-18,96,75,M,0
2022-09-19,96,75,M,0
2022-09-20,96,75,M,0
2022-09-21,95,72,M,0
2022-09-22,97,69,M,0
2022-09-23,97,67,M,0
2022-09-24,94,72,21,0
2022-09-25,95,72,M,0
2022-09-26,93,68,29,0
2022-09-27,90,52,28,0
2022-09-28,90,52,M,0
2022-09-29,91,53,M,0
2022-09-30,87,52,17,0
2022-10-01,87,53,17,0
2022-10-02,84,54,18,0
2022-10-03,86,51,M,0
2022-10-04,88,55,0,0
2022-10-05,88,60,0,0
2022-10-06,90,59,0,0
2022-10-07,86,60,0,0
2022-10-08,88,57,21,0
2022-10-09,87,61,0,0
2022-10-10,88,64,25,0
2022-10-11,88,66,26,0
2022-10-12,95,71,21,0
2022-10-13,89,65,26,0
2022-10-14,89,69,16,0
2022-10-15,93,72,30,0
2022-10-16,90,72,32,0
2022-10-17,75,66,33,0.25
2022-10-18,69,41,30,0
2022-10-19,72,42,0,0
2022-10-20,84,47,24,0
2022-10-21,86,58,28,0
2022-10-22,88,64,34,0
2022-10-23,87,70,37,0
2022-10-24,86,72,51,0.24
2022-10-25,75,56,36,0
2022-10-26,76,47,0,0
2022-10-27,80,63,21,0.01
2022-10-28,66,63,30,0.92
2022-10-29,69,55,28,0
2022-10-30,76,53,0,0
2022-10-31,77,57,0,0.05
2022-11-01,66,62,0,0.01
2022-11-02,76,68,0,0
2022-11-03,84,70,33,0
2022-11-04,85,75,36,0.36
2022-11-05,71,55,0,0
2022-11-06,83,72,28,0
2022-11-07,84,75,20,0.07
2022-11-08,78,71,0,0.01
2022-11-09,81,69,0,0
2022-11-10,81,69,22,0
2022-11-11,78,69,38,0.05
2022-11-12,58,32,26,0
2022-11-13,58,35,17,0
2022-11-14,52,50,25,0.1
2022-11-15,50,45,29,0
2022-11-16,55,37,24,0
2022-11-17,58,40,M,0
2022-11-18,55,44,M,0.01
2022-11-19,49,42,30,0.16
2022-11-20,47,39,0,0.02
2022-11-21,45,44,0,0.07
2022-11-22,54,51,0,0.02
2022-11-23,65,61,0,0
2022-11-24,67,65,30,0.13
2022-11-25,61,60,30,0.04
2022-11-26,60,57,33,0.54
2022-11-27,71,47,0,0
2022-11-28,75,64,17,0
2022-11-29,82,69,32,0
2022-11-30,58,52,38,0
2022-12-01,53,50,0,0
2022-12-02,68,64,21,0.03
2022-12-03,66,65,30,0
2022-12-04,57,54,0,0
2022-12-05,78,65,36,0
2022-12-06,82,69,0,0
2022-12-07,80,69,30,0
2022-12-08,80,70,24,0
2022-12-09,79,69,0,0
2022-12-10,78,68,21,0.05
2022-12-11,65,63,24,0.02
2022-12-12,70,67,23,0
2022-12-13,79,68,29,0
2022-12-14,68,46,32,0.01
2022-12-15,64,36,M,0
2022-12-16,55,42,23,0
2022-12-17,56,31,18,0
2022-12-18,54,30,M,0
2022-12-19,50,46,M,0.55
2022-12-20,52,48,M,0.01
2022-12-21,48,42,M,0
2022-12-22,59,50,40,0
2022-12-23,31,4,40,0
2022-12-24,38,17,24,0
2022-12-25,51,18,M,0
2022-12-26,61,29,M,0
2022-12-27,58,32,M,0
2022-12-28,76,62,34,0
2022-12-29,74,64,24,0
2022-12-30,65,50,M,0
2022-12-31,76,50,31,0
2023-01-01,78,67,20,0
2023-01-02,82,69,37,0
2023-01-03,72,69,23,0.08
2023-01-04,73,41,22,0
2023-01-05,66,39,0,0
2023-01-06,79,61,31,0
2023-01-07,75,66,23,0.01
2023-01-08,67,39,23,0
2023-01-09,72,55,0,0
2023-01-10,81,61,29,0
2023-01-11,77,64,31,0
2023-01-12,68,62,37,0
2023-01-13,61,30,21,0
2023-01-14,64,45,23,0
2023-01-15,74,57,44,0
2023-01-16,77,61,17,0
2023-01-17,79,62,22,0
2023-01-18,77,66,37,0
2023-01-19,66,33,17,0
2023-01-20,58,40,0,0
2023-01-21,61,50,0,0
2023-01-22,60,39,23,0
2023-01-23,59,33,22,0
2023-01-24,54,48,39,0.34
2023-01-25,56,34,25,0
2023-01-26,55,34,0,0
2023-01-27,56,42,0,0
2023-01-28,60,59,0,0.07
2023-01-29,74,66,33,0.02
2023-01-30,41,34,23,0
2023-01-31,33,31,24,0.01
2023-02-01,32,32,25,0.26
2023-02-02,41,36,21,0.02
2023-02-03,50,42,0,0
2023-02-04,62,46,25,0
2023-02-05,73,56,20,0
2023-02-06,75,61,33,0
2023-02-07,71,68,25,0.09
2023-02-08,60,50,23,0.05
2023-02-09,72,50,22,0
2023-02-10,55,42,37,0
2023-02-11,59,32,28,0
2023-02-12,63,37,23,0
2023-02-13,70,59,30,0
2023-02-14,80,63,32,0.01
2023-02-15,79,68,41,0
2023-02-16,71,68,42,0.04
2023-02-17,52,26,37,0
2023-02-18,55,39,18,0
2023-02-19,74,53,22,0
2023-02-20,81,64,33,0
2023-02-21,81,66,39,0
2023-02-22,89,66,37,0
2023-02-23,78,65,32,0
2023-02-24,57,47,0,0
2023-02-25,64,54,0,0
2023-02-26,80,67,34,0.01
2023-02-27,81,66,31,0
2023-02-28,83,66,0,0
2023-03-01,83,70,0,0
2023-03-02,80,71,42,0.42
2023-03-03,72,47,42,0.01
2023-03-04,78,51,21,0
2023-03-05,78,60,23,0
2023-03-06,80,66,18,0
2023-03-07,79,70,18,0
2023-03-08,79,68,M,0
2023-03-09,83,67,24,0
2023-03-10,73,60,24,0
2023-03-11,87,69,33,0
2023-03-12,73,66,26,0
2023-03-13,67,42,31,0
2023-03-14,66,45,22,0
2023-03-15,74,57,32,0
2023-03-16,81,70,40,0.83
2023-03-17,57,44,45,0.02
2023-03-18,53,36,30,0
2023-03-19,58,36,M,0
2023-03-20,56,51,26,0
2023-03-21,69,68,30,0.04
2023-03-22,77,68,30,0
2023-03-23,80,69,38,0
2023-03-24,86,69,33,0.09
2023-03-25,79,49,23,0
2023-03-26,79,68,M,0
2023-03-27,77,66,18,0
2023-03-28,68,52,45,0.01
2023-03-29,72,51,M,0
2023-03-30,75,70,34,0
2023-03-31,86,69,39,0
2023-04-01,80,53,22,0
2023-04-02,83,69,33,0
2023-04-03,90,72,26,0
2023-04-04,84,73,36,0
2023-04-05,75,72,41,0.03
2023-04-06,57,50,34,0.54
2023-04-07,54,52,28,0.13
2023-04-08,62,56,M,0
2023-04-09,72,60,M,0
2023-04-10,70,60,M,0
2023-04-11,73,58,17,0
2023-04-12,76,56,M,0
2023-04-13,78,60,17,0
2023-04-14,78,70,23,0
2023-04-15,90,71,25,0.06
2023-04-16,72,47,31,0
2023-04-17,76,54,23,0
2023-04-18,78,67,30,0
2023-04-19,80,69,28,0
2023-04-20,87,73,47,0.88
2023-04-21,78,65,36,0.02
2023-04-22,78,60,24,0
2023-04-23,65,55,36,0.01
2023-04-24,69,60,17,0
2023-04-25,74,68,0,0.25
2023-04-26,84,72,31,0.01
2023-04-27,80,63,18,0.68
2023-04-28,83,70,46,0.33
2023-04-29,75,50,41,0
2023-04-30,86,54,28,0
2023-05-01,83,62,20,0
2023-05-02,79,67,0,0
2023-05-03,83,67,20,0
2023-05-04,82,72,21,0
2023-05-05,91,75,49,0
2023-05-06,88,75,26,0
2023-05-07,84,74,33,0
2023-05-08,90,74,38,0
2023-05-09,75,72,0,0.02
2023-05-10,80,71,0,0.08
2023-05-11,88,75,23,0
2023-05-12,86,75,24,0.01
2023-05-13,75,73,33,0.42
2023-05-14,82,70,0,0.08
2023-05-15,83,71,39,0.31
2023-05-16,83,69,0,0
2023-05-17,87,66,0,0
2023-05-18,88,68,0,0
2023-05-19,89,71,22,0
2023-05-20,81,73,32,0.03
2023-05-21,74,66,0,0.02
2023-05-22,84,66,0,0
2023-05-23,89,70,18,0
2023-05-24,82,68,48,0.56
2023-05-25,84,69,21,0
2023-05-26,85,68,20,0
2023-05-27,85,70,0,0
2023-05-28,84,68,24,0
2023-05-29,86,69,18,0
2023-05-30,88,69,0,0
2023-05-31,88,70,20,0
2023-06-01,90,71,30,0
2023-06-02,88,72,22,0
2023-06-03,91,68,59,0.52
2023-06-04,82,69,0,0.03
2023-06-05,86,71,34,0.09
2023-06-06,87,69,0,0
2023-06-07,89,70,M,0
2023-06-08,89,72,M,0
2023-06-09,95,75,M,0
2023-06-10,94,75,32,0.22
2023-06-11,95,76,37,0
2023-06-12,94,76,26,0
2023-06-13,93,76,28,0
2023-06-14,93,78,0,0
2023-06-15,98,79,28,0
2023-06-16,99,78,33,0
2023-06-17,94,79,23,0
2023-06-18,102,79,28,0
2023-06-19,100,78,24,0
2023-06-20,102,78,24,0
2023-06-21,101,78,44,0.74
2023-06-22,91,75,21,0.05
2023-06-23,95,77,24,0
2023-06-24,97,77,31,0
2023-06-25,99,77,25,0
2023-06-26,99,77,26,0
2023-06-27,100,75,24,0
2023-06-28,97,76,24,0
2023-06-29,96,76,18,0
2023-06-30,96,76,23,0
2023-07-01,97,76,22,0
2023-07-02,95,72,21,0
2023-07-03,95,75,17,0
2023-07-04,94,75,17,0
2023-07-05,94,77,25,0
2023-07-06,87,78,30,0.14
2023-07-07,91,74,23,0
2023-07-08,99,76,21,0
2023-07-09,99,76,26,0
2023-07-10,102,76,26,0
2023-07-11,101,76,31,0
2023-07-12,104,76,36,0
2023-07-13,104,77,30,0
2023-07-14,102,76,31,0
2023-07-15,103,77,24,0
2023-07-16,103,76,20,0
2023-07-17,103,72,21,0
2023-07-18,103,76,23,0
2023-07-19,102,76,32,0
2023-07-20,102,76,23,0
2023-07-21,100,74,24,0
2023-07-22,101,73,21,0
2023-07-23,101,73,26,0
2023-07-24,100,73,18,0
2023-07-25,100,75,21,0
2023-07-26,99,76,21,0
2023-07-27,98,75,22,0
2023-07-28,98,75,21,0
2023-07-29,99,72,0,0
2023-07-30,101,73,0,0
2023-07-31,103,73,18,0
2023-08-01,103,74,28,0
2023-08-02,104,74,25,0
2023-08-03,103,76,29,0
2023-08-04,104,77,31,0
2023-08-05,104,76,25,0
2023-08-06,104,76,28,0
2023-08-07,105,77,30,0
2023-08-08,105,76,38,0
2023-08-09,108,76,34,0
2023-08-10,106,76,32,0
2023-08-11,106,77,30,0
2023-08-12,105,78,34,0
2023-08-13,105,77,31,0
2023-08-14,106,76,0,0
2023-08-15,101,72,23,0
2023-08-16,103,61,0,0
2023-08-17,109,70,22,0
2023-08-18,106,71,18,0
2023-08-19,104,76,20,0
2023-08-20,106,74,22,0
2023-08-21,105,70,30,0
2023-08-22,98,77,45,0.14
2023-08-23,101,78,22,0
2023-08-24,106,74,21,0
2023-08-25,106,73,16,0
2023-08-26,105,73,0,0
2023-08-27,109,71,45,0
2023-08-28,100,73,31,0
2023-08-29,100,71,34,0
2023-08-30,101,63,0,0
2023-08-31,102,63,21,0
2023-09-01,100,68,23,0
2023-09-02,102,71,0,0
2023-09-03,101,71,24,0
2023-09-04,102,76,26,0
2023-09-05,104,77,34,0
2023-09-06,103,78,16,0
2023-09-07,105,76,21,0
2023-09-08,106,71,18,0
2023-09-09,103,74,22,0
2023-09-10,99,74,24,0
2023-09-11,97,71,0,0
2023-09-12,94,68,21,0
2023-09-13,91,73,23,0.07
2023-09-14,94,75,0,0.44
2023-09-15,90,76,24,0.01
2023-09-16,85,74,24,0.21
2023-09-17,93,70,20,0
2023-09-18,96,66,0,0
2023-09-19,97,71,22,0
2023-09-20,98,73,25,0
2023-09-21,97,75,24,0
2023-09-22,98,76,28,0
2023-09-23,100,78,24,0
2023-09-24,103,77,36,0.09
2023-09-25,98,78,20,0
2023-09-26,97,71,18,0
2023-09-27,93,70,23,0
2023-09-28,95,72,0,0
2023-09-29,96,73,0,0
2023-09-30,96,74,18,0
2023-10-01,94,71,25,0
2023-10-02,94,70,23,0
2023-10-03,95,74,18,0
2023-10-04,100,77,28,0
2023-10-05,81,76,34,0.82
2023-10-06,88,68,31,0
2023-10-07,77,59,32,0
2023-10-08,81,49,0,0
2023-10-09,84,60,24,0
2023-10-10,80,67,25,0.01
2023-10-11,72,66,23,0
2023-10-12,85,69,22,0
2023-10-13,92,72,0,0
2023-10-14,78,47,29,0
2023-10-15,75,44,36,0
2023-10-16,75,44,31,0
2023-10-17,78,44,0,0
2023-10-18,83,55,30,0
2023-10-19,88,59,22,0
2023-10-20,97,51,0,0
2023-10-21,94,63,0,0
2023-10-22,88,71,24,0
2023-10-23,82,73,20,0.53
2023-10-24,81,75,30,0.13
2023-10-25,85,75,32,0
2023-10-26,79,75,31,1.5
2023-10-27,87,76,32,0.04
2023-10-28,88,76,25,0.07
2023-10-29,76,74,37,0.08
2023-10-30,49,41,39,0.1
2023-10-31,60,37,30,0
2023-11-01,59,35,0,0
2023-11-02,66,43,0,0
2023-11-03,76,57,21,0
2023-11-04,79,63,18,0
2023-11-05,80,66,0,0
2023-11-06,81,67,29,0
2023-11-07,85,68,28,0
2023-11-08,82,69,24,0
2023-11-09,76,71,25,0.08
2023-11-10,58,56,22,0.14
2023-11-11,62,56,0,0
2023-11-12,62,58,0,0.08
2023-11-13,67,58,22,0.03
2023-11-14,72,55,18,0
2023-11-15,74,56,0,0
2023-11-16,63,56,0,0
2023-11-17,81,63,30,0
2023-11-18,69,59,0,0
2023-11-19,66,66,0,0.02
2023-11-20,84,68,30,0
2023-11-21,62,49,38,0
2023-11-22,66,39,0,0
2023-11-23,58,46,0,0
2023-11-24,65,46,0,0
2023-11-25,60,49,0,0
2023-11-26,56,51,38,0
2023-11-27,56,32,0,0
2023-11-28,61,36,0,0
2023-11-29,65,53,0,0
